"","US","Year","USmigration","USpopulation","USHDI"
"1","United States",1990,3,252.8,0.86
"2","United States",1995,3.5,266.3,0.877
"3","United States",2000,6.3,282.9,0.884
"4","United States",2005,3.6,296.1,0.898
"5","United States",2010,3.3,309.9,0.91
"6","United States",2015,3.2,321.8,0.92
